1000,0.534,1.444
2000,0.687,0.924
3000,0.729,0.795
4000,0.755,0.724
5000,0.767,0.691
6000,0.778,0.653
7000,0.787,0.617
8000,0.794,0.601
9000,0.800,0.576
10000,0.804,0.563
11000,0.811,0.547
12000,0.817,0.535
13000,0.817,0.524
14000,0.823,0.502
15000,0.827,0.502
16000,0.826,0.501
17000,0.827,0.497
18000,0.833,0.483
19000,0.834,0.477
20000,0.837,0.465
21000,0.841,0.461
22000,0.838,0.463
23000,0.840,0.456
24000,0.846,0.443
25000,0.848,0.439
26000,0.846,0.440
27000,0.847,0.441
28000,0.847,0.431
29000,0.850,0.429
30000,0.854,0.417
31000,0.853,0.420
32000,0.856,0.414
33000,0.857,0.409
34000,0.858,0.410
35000,0.861,0.402
36000,0.859,0.401
37000,0.861,0.398
38000,0.860,0.394
39000,0.867,0.376
40000,0.872,0.365
41000,0.875,0.354

